17	0	30	60	3.1816611372E-5
18	0	30	60	1.17048373788E-5
19	0	30	60	4.3059907103E-6
20	0	30	60	1.5840883897E-6
2.5	0	30	90	1027.35601064361
2.6	0	30	90	659.153898919486
2.7	0	30	90	404.579807525036
2.8	0	30	90	230.911565527335
2.9	0	30	90	114.498543593263
3	0	30	90	38.303668292275
3.1	0	30	90	-9.89816056418886
3.2	0	30	90	-38.8388804399996
3.3	0	30	90	-54.7212985658482
3.4	0	30	90	-61.9226470195009
3.5	0	30	90	-63.5070944469504
3.6	0	30	90	-61.5983039991194
3.7	0	30	90	-57.649600281701
3.8	0	30	90	-52.6393389338803
3.9	0	30	90	-47.2117294306502
4	0	30	90	-41.7779565180933
4.1	0	30	90	-36.5884698081876
4.2	0	30	90	-31.7843888872873
4.3	0	30	90	-27.4338255171299
4.4	0	30	90	-23.5573504534735
4.5	0	30	90	-20.1456790727671
4.6	0	30	90	-17.1718060277891
4.7	0	30	90	-14.5992024748961
4.8	0	30	90	-12.3872395694007
4.9	0	30	90	-10.4946744032864
5	0	30	90	-8.88179661827701
5.1	0	30	90	-7.51166149903891
5.2	0	30	90	-6.35071075998008
5.3	0	30	90	-5.36899251618484
5.4	0	30	90	-4.54012757045432
5.5	0	30	90	-3.84112319804719
5.6	0	30	90	-3.25210298452834
5.7	0	30	90	-2.75599826051712
5.8	0	30	90	-2.33823057835682
5.9	0	30	90	-1.98640352632782
6	0	30	90	-1.69001455254489
6.1	0	30	90	-1.44019234407876
6.2	0	30	90	-1.22946193565858
6.3	0	30	90	-1.05153757434255
6.4	0	30	90	-0.901142061508765
6.5	0	30	90	-0.773850561156477
6.6	0	30	90	-0.665956512981435
6.7	0	30	90	-0.57435718630307
6.8	0	30	90	-0.496456463919587
6.9	0	30	90	-0.430082589783771
7	0	30	90	-0.373418808152846
7.1	0	30	90	-0.324945036260341
7.2	0	30	90	-0.283388929441799
7.3	0	30	90	-0.247684905892398
7.4	0	30	90	-0.216939891496106
7.5	0	30	90	-0.190404720293691
7.6	0	30	90	-0.167450282089245
7.7	0	30	90	-0.147547645686945
7.8	0	30	90	-0.130251505343395
7.9	0	30	90	-0.115186400686515
8	0	30	90	-0.102035248250947
8.1	0	30	90	-0.0905297976118476
8.2	0	30	90	-0.0804426885066956
8.3	0	30	90	-0.071580838849799
8.4	0	30	90	-0.0637799385589352
8.5	0	30	90	-0.0568998618703329
8.6	0	30	90	-0.0508208424104646
8.7	0	30	90	-0.0454402816725169
8.8	0	30	90	-0.0406700835331042
8.9	0	30	90	-0.0364344257442748
9	0	30	90	-0.0326678945462916
10	0	30	90	-0.0113546321975889
11	0	30	90	-0.0040871654542764
12	0	30	90	-0.0014913973358002
13	0	30	90	-5.470045830645E-4
14	0	30	90	-2.01008432991E-4
15	0	30	90	-7.39166473221E-5
16	0	30	90	-2.71883246501E-5
17	0	30	90	-1.00014721189E-5
18	0	30	90	-3.6792610577E-6
19	0	30	90	-1.353514363E-6
20	0	30	90	-4.979287353E-7
2.5	0	30	120	5605.56828699247
2.6	0	30	120	3939.81854809656
2.7	0	30	120	2738.91386580132
2.8	0	30	120	1876.89370173541
2.9	0	30	120	1261.38816150262
3	0	30	120	824.745519586534
3.1	0	30	120	517.489040756998
3.2	0	30	120	303.494043526712
3.3	0	30	120	156.434971520316
3.4	0	30	120	57.1697211537468
3.5	0	30	120	-8.1846356367696
3.6	0	30	120	-49.6663419272555
3.7	0	30	120	-74.5077639759109
3.8	0	30	120	-87.8975081039358
3.9	0	30	120	-93.5388890640151
4	0	30	120	-94.0586223504307
4.1	0	30	120	-91.3054543053118
4.2	0	30	120	-86.5679902530932
4.3	0	30	120	-80.7332656003112
4.4	0	30	120	-74.4019129150775
4.5	0	30	120	-67.9715807446875
4.6	0	30	120	-61.697166441666
4.7	0	30	120	-55.7341465977593
4.8	0	30	120	-50.169611292123
4.9	0	30	120	-45.0443744758091
5	0	30	120	-40.3686259105647
5.1	0	30	120	-36.1329241146003
5.2	0	30	120	-32.315841234284
5.3	0	30	120	-28.8892128029615
5.4	0	30	120	-25.8216834116424
5.5	0	30	120	-23.0810479308907
5.6	0	30	120	-20.6357483253484
5.7	0	30	120	-18.4557844777549
5.8	0	30	120	-16.5132236249242
5.9	0	30	120	-14.7824395327458
6	0	30	120	-13.2401739134772
6.1	0	30	120	-11.8654847901108
6.2	0	30	120	-10.6396265884828
6.3	0	30	120	-9.54589252803486
6.4	0	30	120	-8.56943980794241
6.5	0	30	120	-7.69711099460387
6.6	0	30	120	-6.9172600701335
6.7	0	30	120	-6.21958818965976
6.8	0	30	120	-5.59499187577309
6.9	0	30	120	-5.03542483177286
7	0	30	120	-4.53377355115364
7.1	0	30	120	-4.08374627377985
7.2	0	30	120	-3.6797744713702
7.3	0	30	120	-3.31692585238037
7.4	0	30	120	-2.99082779995342
7.5	0	30	120	-2.69760015487888
7.6	0	30	120	-2.43379629976782
7.7	0	30	120	-2.19635157128655
7.8	0	30	120	-1.98253811110234
7.9	0	30	120	-1.78992535451148
8	0	30	120	-1.61634544302917
8.1	0	30	120	-1.45986293018786
8.2	0	30	120	-1.31874822656084
8.3	0	30	120	-1.19145429973609
8.4	0	30	120	-1.07659620738899
8.5	0	30	120	-0.972933096924281
8.6	0	30	120	-0.879352353796095
8.7	0	30	120	-0.79485562311893
8.8	0	30	120	-0.718546466152143
8.9	0	30	120	-0.649619445282956
9	0	30	120	-0.587350458832344
10	0	30	120	-0.215075607320983
11	0	30	120	-0.0789860235996378
12	0	30	120	-0.0290389097167965
13	0	30	120	-0.0106803225801895
14	0	30	120	-0.003928733310117
15	0	30	120	-0.0014452544949385
16	0	30	120	-5.316732282364E-4
17	0	30	120	-1.955908126625E-4
18	0	30	120	-7.19537255266E-5
19	0	30	120	-2.64702809988E-5
20	0	30	120	-9.7378701057E-6
2.5	0	30	150	97796.4040205138
2.6	0	30	150	71279.4695990049
2.7	0	30	150	51831.1433512713
2.8	0	30	150	37585.3979383703
2.9	0	30	150	27165.8581788901
3	0	30	150	19557.8162929873
3.1	0	30	150	14013.6121541288
3.2	0	30	150	9982.69596240551
3.3	0	30	150	7059.94745093911
3.4	0	30	150	4947.49639343761
3.5	0	30	150	3426.5258952143
3.6	0	30	150	2336.45536192579
3.7	0	30	150	1559.57756483809
3.8	0	30	150	1009.72562865953
3.9	0	30	150	623.916797623835
4	0	30	150	356.194355484914
4.1	0	30	150	173.092161518838
4.2	0	30	150	50.2964830323316
4.3	0	30	150	-29.809100363969
4.4	0	30	150	-79.9477998534785
4.5	0	30	150	-109.274079340953
4.6	0	30	150	-124.344943744278
4.7	0	30	150	-129.831355741214
4.8	0	30	150	-129.038583431291
4.9	0	30	150	-124.286188885653
5	0	30	150	-117.185011238731
5.1	0	30	150	-108.838641812341
5.2	0	30	150	-99.989618630345
5.3	0	30	150	-91.1252076374808
5.4	0	30	150	-82.5536882586116
5.5	0	30	150	-74.4591522653749
5.6	0	30	150	-66.9406843187757
5.7	0	30	150	-60.0402183973185
5.8	0	30	150	-53.7622076917728
5.9	0	30	150	-48.0873965143979
6	0	30	150	-42.9823602010739
6.1	0	30	150	-38.4060230301161
6.2	0	30	150	-34.3140307126498
6.3	0	30	150	-30.6616105054266
6.4	0	30	150	-27.4053745056573
6.5	0	30	150	-24.5043925790969
6.6	0	30	150	-21.9207676806645
6.7	0	30	150	-19.6198785222776
6.8	0	30	150	-17.5704056290416
6.9	0	30	150	-15.744221671072
7	0	30	150	-14.1162018048935
7.1	0	30	150	-12.6639918553832
7.2	0	30	150	-11.3677595075969
7.3	0	30	150	-10.2099447925354
7.4	0	30	150	-9.17501997573622
7.5	0	30	150	-8.2492647182809
7.6	0	30	150	-7.42055951565514
7.7	0	30	150	-6.67819852599887
7.8	0	30	150	-6.01272168433216
7.9	0	30	150	-5.41576525460415
8	0	30	150	-4.87992954807159
8.1	0	30	150	-4.39866232909153
8.2	0	30	150	-3.96615636368625
8.3	0	30	150	-3.57725959043677
8.4	0	30	150	-3.22739647167444
8.5	0	30	150	-2.91249919128527
8.6	0	30	150	-2.62894748751262
8.7	0	30	150	-2.37351603440646
8.8	0	30	150	-2.14332840742147
8.9	0	30	150	-1.93581678322037
9	0	30	150	-1.74868662892696
10	0	30	150	-0.636800286650706
11	0	30	150	-0.233374984750261
12	0	30	150	-0.0857327956605616
13	0	30	150	-0.0315229232509995
14	0	30	150	-0.0115944133043644
15	0	30	150	-0.0042650454971973
16	0	30	150	-0.0015689818434348
17	0	30	150	-5.771906540272E-4
18	0	30	150	-2.123358295823E-4
19	0	30	150	-7.81138854115E-5
20	0	30	150	-2.87364788554E-5
2.5	0	30	180	391437.076155448
2.6	0	30	180	287233.324065063
2.7	0	30	180	210518.309052111
2.8	0	30	180	154081.925643316
2.9	0	30	180	112598.1406789
3	0	30	180	82133.9097541984
3.1	0	30	180	59785.8735864355
3.2	0	30	180	43411.6255779084
3.3	0	30	180	31430.9653361042
3.4	0	30	180	22678.9383792195
3.5	0	30	180	16297.1902946784
3.6	0	30	180	11653.66424466
3.7	0	30	180	8283.26241018173
3.8	0	30	180	5844.01060718384
3.9	0	30	180	4084.68557996639
4	0	30	180	2820.91574571899
4.1	0	30	180	1917.54422989658
4.2	0	30	180	1275.61883768014
4.3	0	30	180	822.799682671107
4.4	0	30	180	506.290436484721
4.5	0	30	180	287.632370906875
4.6	0	30	180	138.872859283302
4.7	0	30	180	39.7475703792719
4.8	0	30	180	-24.3900892797782
4.9	0	30	180	-64.0890006587872
5	0	30	180	-86.9150067040265
5.1	0	30	180	-98.2673394111599
5.2	0	30	180	-101.975775042839
5.3	0	30	180	-100.736722125901
5.4	0	30	180	-96.4311139254667
5.5	0	30	180	-90.35566286299
5.6	0	30	180	-83.39068915745
5.7	0	30	180	-76.1215836802469
5.8	0	30	180	-68.9264318431639
5.9	0	30	180	-62.038987198558
6	0	30	180	-55.5937269548898
6.1	0	30	180	-49.6579153090856
6.2	0	30	180	-44.2542734173944
6.3	0	30	180	-39.3768807648746
6.4	0	30	180	-35.0022185181017
6.5	0	30	180	-31.0967424579941
6.6	0	30	180	-27.6219906394192
6.7	0	30	180	-24.5379516872407
6.8	0	30	180	-21.8052161268455
6.9	0	30	180	-19.386285130569
7	0	30	180	-17.2463036618892
7.1	0	30	180	-15.3534072842324
7.2	0	30	180	-13.6788158448821
7.3	0	30	180	-12.1967669610424
7.4	0	30	180	-10.8843534133966
7.5	0	30	180	-9.72130803892453
7.6	0	30	180	-8.68976520603417
7.7	0	30	180	-7.7740177718897
7.8	0	30	180	-6.96028134225111
7.9	0	30	180	-6.23647279105306
8	0	30	180	-5.59200670801939
8.1	0	30	180	-5.01761126415472
8.2	0	30	180	-4.50516358345841
8.3	0	30	180	-4.0475438457751
8.4	0	30	180	-3.63850685006096
8.5	0	30	180	-3.27256951887121
8.6	0	30	180	-2.94491273870294
8.7	0	30	180	-2.65129594779811
8.8	0	30	180	-2.38798296233103
8.9	0	30	180	-2.15167764584817
9	0	30	180	-1.93946815690015
10	0	30	180	-0.696769239908603
11	0	30	180	-0.254024771849536
12	0	30	180	-0.0931369493777832
13	0	30	180	-0.0342206381272817
14	0	30	180	-0.0125833084636602
15	0	30	180	-0.004628360608962
16	0	30	180	-0.0017025731574929
17	0	30	180	-6.263273755638E-4
18	0	30	180	-2.304110314603E-4
19	0	30	180	-8.47632198275E-5
20	0	30	180	-3.11826105294E-5
2.5	0	60	0	329634.462786031
2.6	0	60	0	242086.385945239
2.7	0	60	0	177607.372638397
2.8	0	60	0	130150.242613776
2.9	0	60	0	95247.4354556248
3	0	60	0	69599.3762611761
3.1	0	60	0	50769.9324814492
3.2	0	60	0	36961.1328247452
3.3	0	60	0	26846.545150905
3.4	0	60	0	19448.0610600055
3.5	0	60	0	14044.796867545
3.6	0	60	0	10105.7541635662
3.7	0	60	0	7240.05503105623
3.8	0	60	0	5160.17488790429
3.9	0	60	0	3654.78618770254
4	0	60	0	2568.70726663277
4.1	0	60	0	1788.10273148556
4.2	0	60	0	1229.56439287268
4.3	0	60	0	832.058876696254
4.4	0	60	0	550.992289929869
4.5	0	60	0	353.837806952633
4.6	0	60	0	216.916647709116
4.7	0	60	0	123.029866795422
4.8	0	60	0	59.7174555526235
4.9	0	60	0	17.9797258858754
5	0	60	0	-8.66084014819964
5.1	0	60	0	-24.847156343193
5.2	0	60	0	-33.8908031432346
5.3	0	60	0	-38.1398686610869
5.4	0	60	0	-39.2473614443879
5.5	0	60	0	-38.3667027234181
5.6	0	60	0	-36.2938021792558
5.7	0	60	0	-33.5700569491318
5.8	0	60	0	-30.5568075313366
5.9	0	60	0	-27.4889808462671
6	0	60	0	-24.5135871530148
6.1	0	60	0	-21.7172196563275
6.2	0	60	0	-19.1455900675165
6.3	0	60	0	-16.8173142282388
6.4	0	60	0	-14.7335610242309
6.5	0	60	0	-12.8847375554184
6.6	0	60	0	-11.2550613754881
6.7	0	60	0	-9.82563523300377
6.8	0	60	0	-8.57646805500911
6.9	0	60	0	-7.48776092018755
7	0	60	0	-6.5406859715061
7.1	0	60	0	-5.71782042916684
7.2	0	60	0	-5.00335033541462
7.3	0	60	0	-4.38312444234503
7.4	0	60	0	-3.84461411407577
7.5	0	60	0	-3.37681759996899
7.6	0	60	0	-2.97013460526191
7.7	0	60	0	-2.61622832342561
7.8	0	60	0	-2.30788596955916
7.9	0	60	0	-2.03888461670912
8	0	60	0	-1.80386624391093
8.1	0	60	0	-1.59822396327576
8.2	0	60	0	-1.4180001206665
8.3	0	60	0	-1.25979615737338
8.4	0	60	0	-1.12069363365471
8.5	0	60	0	-0.998185545987018
8.6	0	60	0	-0.890116945617563
8.7	0	60	0	-0.794633835583276
8.8	0	60	0	-0.71013935142903
8.9	0	60	0	-0.635256293233435
9	0	60	0	-0.568795156935663
10	0	60	0	-0.195754951212406
11	0	60	0	-0.0701551746612029
12	0	60	0	-0.0255554109709586
13	0	60	0	-0.0093669569224103
14	0	60	0	-0.0034412575860041
15	0	60	0	-0.0012653379605759
16	0	60	0	-4.654065563272E-4
17	0	60	0	-1.712019639263E-4
18	0	60	0	-6.29801210316E-5
19	0	60	0	-2.31688803641E-5
20	0	60	0	-8.5233261556E-6
2.5	0	60	30	97232.415211633
2.6	0	60	30	70981.3184965752
2.7	0	60	30	51726.2865224245
2.8	0	60	30	37619.0367900861
2.9	0	60	30	27296.6948782547
3	0	60	30	19754.829760826
3.1	0	60	30	14253.6057137728
3.2	0	60	30	10248.429575804
3.3	0	60	30	7338.71348742096
3.4	0	60	30	5230.03242389655
3.5	0	60	30	3706.18397345016
3.6	0	60	30	2608.56679960116
3.7	0	60	30	1820.96693554729
3.8	0	60	30	1258.33885193504
3.9	0	60	30	858.536554215955
4	0	60	30	576.222443770837
4.1	0	60	30	378.383225521438
4.2	0	60	30	241.031203316593
4.3	0	60	30	146.779523154558
4.4	0	60	30	83.0614072933867
4.5	0	60	30	40.8236479539468
4.6	0	60	30	13.5691322473051
4.7	0	60	30	-3.34395424850536
4.8	0	60	30	-13.2143188138786
4.9	0	60	30	-18.371297214139
5	0	60	30	-20.4470554016014
5.1	0	60	30	-20.5744214849333
5.2	0	60	30	-19.5303176869952
5.3	0	60	30	-17.8394601541119
5.4	0	60	30	-15.8490896372521
5.5	0	60	30	-13.7826220103922
5.6	0	60	30	-11.7779937665991
5.7	0	60	30	-9.91492422038359
5.8	0	60	30	-8.23417562103438
5.9	0	60	30	-6.75105586970911
6	0	60	30	-5.46479571337187
6.1	0	60	30	-4.3649839355375
6.2	0	60	30	-3.43591652820424
6.3	0	60	30	-2.65947696072745
6.4	0	60	30	-2.01699079373239
6.5	0	60	30	-1.49037161156126
6.6	0	60	30	-1.06278377081212
6.7	0	60	30	-0.718981390224983
6.8	0	60	30	-0.445435446672095
6.9	0	60	30	-0.230326743537329
7	0	60	30	-0.0634581860497818
7.1	0	60	30	0.0638774669495743
7.2	0	60	30	0.159050373456233
7.3	0	60	30	0.228251404882805
7.4	0	60	30	0.276645356987836
7.5	0	60	30	0.30851398174613
7.6	0	60	30	0.327385944812862
7.7	0	60	30	0.336152583909936
7.8	0	60	30	0.337169468635735
7.9	0	60	30	0.332344443147587
8	0	60	30	0.323213212827431
8.1	0	60	30	0.311003715252843
8.2	0	60	30	0.296690565124072
8.3	0	60	30	0.281040831135015
8.4	0	60	30	0.264652323571511
8.5	0	60	30	0.24798546718696
8.6	0	60	30	0.231389719465332
8.7	0	60	30	0.215125379197793
8.8	0	60	30	0.199381520138786
8.9	0	60	30	0.184290682626807
9	0	60	30	0.169940864034722
10	0	60	30	0.0696308170482052
11	0	60	30	0.0265886466657981
12	0	60	30	0.0099135946560569
13	0	60	30	0.003664921444733
14	0	60	30	0.0013506748850328
15	0	60	30	4.972138584933E-4
16	0	60	30	1.829591950657E-4
17	0	60	30	6.73129407128E-5
18	0	60	30	2.47638609644E-5
19	0	60	30	9.1102254896E-6
20	0	60	30	3.3514795702E-6
2.5	0	60	60	4857.62170541898
2.6	0	60	60	3398.18045653015
2.7	0	60	60	2352.19778618293
2.8	0	60	60	1606.24041721539
2.9	0	60	60	1077.40162023011
3	0	60	60	705.186028654061
3.1	0	60	60	445.534513608197
3.2	0	60	60	266.42780097231
3.3	0	60	60	144.65420148913
3.4	0	60	60	63.4352758566465
3.5	0	60	60	10.6834205113101
3.6	0	60	60	-22.2753998224422
3.7	0	60	60	-41.636780258928
3.8	0	60	60	-51.8015471328497
3.9	0	60	60	-55.8747887243263
4	0	60	60	-56.0294464813281
4.1	0	60	60	-53.7706723026949
4.2	0	60	60	-50.1275741862229
4.3	0	60	60	-45.7919092127182
4.4	0	60	60	-41.2180797656267
4.5	0	60	60	-36.6949585725194
4.6	0	60	60	-32.3972504183055
4.7	0	60	60	-28.4220271868878
4.8	0	60	60	-24.8145518064134
4.9	0	60	60	-21.5863907161199
5	0	60	60	-18.7279966672472
5.1	0	60	60	-16.2173451264843
5.2	0	60	60	-14.025770117251
5.3	0	60	60	-12.121826172225
5.4	0	60	60	-10.4737706396832
5.5	0	60	60	-9.05109168146734
5.6	0	60	60	-7.82538486248563
5.7	0	60	60	-6.77079273054583
5.8	0	60	60	-5.86415802657635
5.9	0	60	60	-5.08499540975982
6	0	60	60	-4.41535389636177
6.1	0	60	60	-3.83961898872366
6.2	0	60	60	-3.34428707997097
6.3	0	60	60	-2.91773324305665
6.4	0	60	60	-2.54998555593904
6.5	0	60	60	-2.23251366713144
6.6	0	60	60	-1.95803563652089
6.7	0	60	60	-1.72034466826269
6.8	0	60	60	-1.51415580727471
6.9	0	60	60	-1.33497172781247
7	0	60	60	-1.17896620937616
7.1	0	60	60	-1.04288363579546
7.2	0	60	60	-0.923952772391505
7.3	0	60	60	-0.819813107383972
7.4	0	60	60	-0.728452141726185
7.5	0	60	60	-0.648152145585552
7.6	0	60	60	-0.577445049396621
7.7	0	60	60	-0.515074289712855
7.8	0	60	60	-0.459962576900441
7.9	0	60	60	-0.411184688405841
8	0	60	60	-0.367944515536689
8.1	0	60	60	-0.329555702574955
8.2	0	60	60	-0.295425314696485
8.3	0	60	60	-0.265040056280191
8.4	0	60	60	-0.237954634748035
8.5	0	60	60	-0.21378192822414
8.6	0	60	60	-0.192184669213882
8.7	0	60	60	-0.172868402324532
8.8	0	60	60	-0.155575512846985
8.9	0	60	60	-0.140080155768393
9	0	60	60	-0.126183942360161
10	0	60	60	-0.0451651031298529
11	0	60	60	-0.016444737467701
12	0	60	60	-0.00602656215539
13	0	60	60	-0.0022139178627529
14	0	60	60	-8.140311213319E-4
15	0	60	60	-2.994079622156E-4
16	0	60	60	-1.101382718929E-4
17	0	60	60	-4.05165554423E-5
18	0	60	60	-1.49050656077E-5
19	0	60	60	-5.4832479662E-6
20	0	60	60	-2.0171715937E-6
2.5	0	60	90	591.730267949867
2.6	0	60	90	315.3055948426
2.7	0	60	90	129.791071959053
2.8	0	60	90	8.42150694894804
2.9	0	60	90	-68.0781863212546
3	0	60	90	-113.53191828059
3.1	0	60	90	-137.805452330006
3.2	0	60	90	-147.898158581859
3.3	0	60	90	-148.740068142352
3.4	0	60	90	-143.772716753846
3.5	0	60	90	-135.371543460371
3.6	0	60	90	-125.152326627399
3.7	0	60	90	-114.192873786631
3.8	0	60	90	-103.192881940353
3.9	0	60	90	-92.5887740623121
4	0	60	90	-82.6358214055149
4.1	0	60	90	-73.4665557557764
4.2	0	60	90	-65.1320477737843
4.3	0	60	90	-57.6308458687667
4.4	0	60	90	-50.9290640612643
4.5	0	60	90	-44.9741512070672
4.6	0	60	90	-39.7041750194019
4.7	0	60	90	-35.0539442044237
4.8	0	60	90	-30.9589203958517
4.9	0	60	90	-27.3576014103073
5	0	60	90	-24.1928614195799
5.1	0	60	90	-21.4125919479285
5.2	0	60	90	-18.9698854714342
5.3	0	60	90	-16.8229300595398
5.4	0	60	90	-14.934731075168
5.5	0	60	90	-13.2727386762274
5.6	0	60	90	-11.8084335304713
5.7	0	60	90	-10.5169047012548
5.8	0	60	90	-9.3764408536869
5.9	0	60	90	-8.36814715092116
6	0	60	90	-7.47559428802157
6.1	0	60	90	-6.68450220142921
6.2	0	60	90	-5.98245848856423
6.3	0	60	90	-5.35867004020781
6.4	0	60	90	-4.80374551881834
6.5	0	60	90	-4.30950589008018
6.6	0	60	90	-3.86882007913424
6.7	0	60	90	-3.47546287020448
6.8	0	60	90	-3.12399232519717
6.9	0	60	90	-2.80964421350031
7	0	60	90	-2.52824118856244
7.1	0	60	90	-2.27611469550379
7.2	0	60	90	-2.05003783473602
7.3	0	60	90	-1.84716763161629
7.4	0	60	90	-1.664995367545
7.5	0	60	90	-1.50130381209738
7.6	0	60	90	-1.35413035878557
7.7	0	60	90	-1.22173520986009
7.8	0	60	90	-1.10257387969106
7.9	0	60	90	-0.995273393489555
8	0	60	90	-0.898611650282934
8.1	0	60	90	-0.811499497947686
8.2	0	60	90	-0.732965135429295
8.3	0	60	90	-0.662140514594963
8.4	0	60	90	-0.598249462870312
8.5	0	60	90	-0.540597289142873
8.6	0	60	90	-0.48856167045746
8.7	0	60	90	-0.441584646722683
8.8	0	60	90	-0.399165575805025
8.9	0	60	90	-0.360854922702848
9	0	60	90	-0.326248774560919
10	0	60	90	-0.119430356743467
11	0	60	90	-0.0438559652368672
12	0	60	90	-0.0161228712233128
13	0	60	90	-0.0059298058165835
14	0	60	90	-0.0021812550858416
15	0	60	90	-8.024120281886E-4
16	0	60	90	-2.951872514854E-4
17	0	60	90	-1.085928288957E-4
18	0	60	90	-3.99490025943E-5
19	0	60	90	-1.46964077344E-5
20	0	60	90	-5.4065050444E-6
2.5	0	60	120	4766.00738164557
2.6	0	60	120	3302.08095277694
2.7	0	60	120	2251.93425864464
2.8	0	60	120	1502.77032000502
2.9	0	60	120	971.969398792778
3	0	60	120	599.102906254295
3.1	0	60	120	340.046434068791
3.2	0	60	120	162.642602999365
3.3	0	60	120	43.5077401640421
3.4	0	60	120	-34.3176035582279
3.5	0	60	120	-83.0958975454406
3.6	0	60	120	-111.661282733868
3.7	0	60	120	-126.350435424165
3.8	0	60	120	-131.684788683943
3.9	0	60	120	-130.869865108491
4	0	60	120	-126.160197644736
4.1	0	60	120	-119.125558352783
4.2	0	60	120	-110.844799165204
4.3	0	60	120	-102.046661711371
4.4	0	60	120	-93.2117900978785
4.5	0	60	120	-84.6464042735483
4.6	0	60	120	-76.5353097205132
4.7	0	60	120	-68.9798711571993
4.8	0	60	120	-62.0250712086877
4.9	0	60	120	-55.6786674004991
5	0	60	120	-49.9246473650678
5.1	0	60	120	-44.7325853115408
5.2	0	60	120	-40.0640654117304
5.3	0	60	120	-35.8770176205454
5.4	0	60	120	-32.1285774861203
5.5	0	60	120	-28.7769108057815
5.6	0	60	120	-25.7823196820481
5.7	0	60	120	-23.1078562174232
5.8	0	60	120	-20.7196046330886
5.9	0	60	120	-18.5867453018669
6	0	60	120	-16.6814801309046
6.1	0	60	120	-14.9788743084722
6.2	0	60	120	-13.4566520020116
6.3	0	60	120	-12.0949712308939
6.4	0	60	120	-10.8761944284138
6.5	0	60	120	-9.78466512683926
6.6	0	60	120	-8.8064970005758
6.7	0	60	120	-7.92937864439604
6.8	0	60	120	-7.14239555477684
6.9	0	60	120	-6.43586954046155
7	0	60	120	-5.80121501078071
7.1	0	60	120	-5.23081113214995
7.2	0	60	120	-4.71788860152053
7.3	0	60	120	-4.2564296876318
7.4	0	60	120	-3.84108018572271
7.5	0	60	120	-3.46707198353202
7.6	0	60	120	-3.13015502172205
7.7	0	60	120	-2.82653753396895
7.8	0	60	120	-2.55283356011333
7.9	0	60	120	-2.30601683308456
8	0	60	120	-2.08338024261568
8.1	0	60	120	-1.88250017370034
8.2	0	60	120	-1.70120510418176
8.3	0	60	120	-1.53754792348048
8.4	0	60	120	-1.38978150344312
8.5	0	60	120	-1.25633711310851
8.6	0	60	120	-1.13580532248642
8.7	0	60	120	-1.02691908694264
8.8	0	60	120	-0.928538744212749
8.9	0	60	120	-0.839638691128986
9	0	60	120	-0.759295537500179
10	0	60	120	-0.278350027398913
11	0	60	120	-0.102266072682098
12	0	60	120	-0.0376035288370422
13	0	60	120	-0.013831119810188
14	0	60	120	-0.0050878536009057
15	0	60	120	-0.0018716719359542
16	0	60	120	-6.885435621574E-4
17	0	60	120	-2.533002002263E-4
18	0	60	120	-9.31838250455E-5
19	0	60	120	-3.42803984533E-5
20	0	60	120	-1.26110517919E-5
2.5	0	60	150	90891.8577023119
2.6	0	60	150	66175.8784760046
2.7	0	60	150	48065.2628735431
2.8	0	60	150	34812.8751966304
2.9	0	60	150	25130.6806895949
3	0	60	150	18069.6265409919
3.1	0	60	150	12930.8592188202
3.2	0	60	150	9200.11949454506
3.3	0	60	150	6499.27775296627
3.4	0	60	150	4550.54243130626
3.5	0	60	150	3150.03670866392
3.6	0	60	150	2148.29879347527
3.7	0	60	150	1435.89776480696
3.8	0	60	150	932.827991156076
3.9	0	60	150	580.693681375822
4	0	60	150	336.952956292034
4.1	0	60	150	170.681539495847
4.2	0	60	150	59.457203030465
4.3	0	60	150	-12.9296132841446
4.4	0	60	150	-58.1564990938701
4.5	0	60	150	-84.6016011345115
4.6	0	60	150	-98.2463956888932
4.7	0	60	150	-103.33602226056
4.8	0	60	150	-102.861530460797
4.9	0	60	150	-98.9114399692162
5	0	60	150	-92.9275043615342
5.1	0	60	150	-85.8903431010892
5.2	0	60	150	-78.453803961951
5.3	0	60	150	-71.0419062197467
5.4	0	60	150	-63.9185242428947
5.5	0	60	150	-57.2372551840724
5.6	0	60	150	-51.0769173749105
5.7	0	60	150	-45.4666587610128
5.8	0	60	150	-40.4035777489698
5.9	0	60	150	-35.8649692048917
6	0	60	150	-31.8167300923711
6.1	0	60	150	-28.2190363674608
6.2	0	60	150	-25.0300939933683
6.3	0	60	150	-22.208541907356
6.4	0	60	150	-19.7149210998935
6.5	0	60	150	-17.5125052021999
6.6	0	60	150	-15.5677020357169
6.7	0	60	150	-13.8501735822252
6.8	0	60	150	-12.3327772787811
6.9	0	60	150	-10.9913996608036
7	0	60	150	-9.80473068274062
7.1	0	60	150	-8.75401099214191
7.2	0	60	150	-7.82277316289262
7.3	0	60	150	-6.99659005572175
7.4	0	60	150	-6.26283808799711
7.5	0	60	150	-5.61047955000031
7.6	0	60	150	-5.02986568861446
7.7	0	60	150	-4.51256072284052
7.8	0	60	150	-4.05118599459373
7.9	0	60	150	-3.63928290450787
8	0	60	150	-3.27119300255939
8.1	0	60	150	-2.94195350334533
8.2	0	60	150	-2.64720651035247
8.3	0	60	150	-2.38312031739773
8.4	0	60	150	-2.14632127790887
8.5	0	60	150	-1.93383487336802
8.6	0	60	150	-1.74303475773575
8.7	0	60	150	-1.57159869666209
8.8	0	60	150	-1.41747045383578
8.9	0	60	150	-1.27882679929406
